,City,Country,Latitude,Longitude,Temp,Maximum Temp,Humidity,Wind Speed,Cloud Cover
350,geraldton,AU,-28.77,114.6,66.2,66.2,77.0,5.82,90.0
351,rikitea,PF,-23.12,-134.97,72.61,72.61,73.0,15.26,5.0
352,cayenne,GF,4.93,-52.33,91.4,91.4,55.0,11.41,75.0
353,saskylakh,RU,71.92,114.08,19.6,19.6,96.0,10.45,96.0
354,ocos,GT,14.51,-92.19,87.8,87.8,84.0,3.51,40.0
355,praia da vitoria,PT,38.73,-27.07,72.81,73.4,69.0,15.26,20.0
356,jamestown,US,42.1,-79.24,53.46,55.99,71.0,11.41,75.0
357,albany,US,42.6,-73.97,52.41,53.01,88.0,3.85,99.0
358,shimoda,JP,34.67,138.95,63.0,63.0,92.0,11.59,67.0
359,inhambane,MZ,-23.86,35.38,73.2,73.4,73.0,9.17,20.0
360,vaini,TO,-21.2,-175.2,71.6,71.6,68.0,9.17,40.0
361,portland,US,45.52,-122.68,57.34,59.0,87.0,16.11,90.0
362,tautira,PF,-17.73,-149.15,77.0,77.0,65.0,6.93,20.0
363,kokuy,RU,52.2,117.55,24.51,24.51,82.0,3.62,0.0
364,atuona,PF,-9.8,-139.03,77.77,77.77,75.0,19.13,65.0
365,butaritari,KI,3.07,172.79,81.86,81.86,73.0,18.79,35.0
366,bredasdorp,ZA,-34.53,20.04,60.8,60.8,55.0,9.17,20.0
367,ushuaia,AR,-54.8,-68.3,50.0,50.0,29.0,13.87,40.0
368,sungaipenuh,ID,-2.08,101.38,66.34,66.34,95.0,0.65,100.0
369,punta arenas,CL,-53.15,-70.92,44.6,44.6,65.0,34.45,75.0
370,manggar,ID,-2.88,108.27,82.49,82.49,78.0,10.58,98.0
371,merauke,ID,-8.47,140.33,79.05,79.05,82.0,13.29,91.0
372,busselton,AU,-33.65,115.33,57.92,60.01,80.0,12.88,52.0
373,nikolskoye,RU,59.7,30.79,43.63,46.0,93.0,2.24,75.0
374,vaini,TO,-21.2,-175.2,71.6,71.6,68.0,9.17,40.0
375,awjilah,LY,29.11,21.29,82.09,82.09,46.0,18.32,32.0
376,clyde river,CA,70.47,-68.59,23.0,23.0,92.0,10.29,75.0
377,mataura,NZ,-46.19,168.86,42.01,42.01,78.0,14.0,38.0
378,new norfolk,AU,-42.78,147.06,39.07,39.99,73.0,1.74,0.0
379,kapaa,US,22.08,-159.32,76.84,80.6,83.0,12.75,90.0
380,yulara,AU,-25.24,130.99,66.2,66.2,24.0,6.93,0.0
381,geraldton,AU,-28.77,114.6,66.2,66.2,77.0,5.82,90.0
382,saint george,US,37.1,-113.58,59.0,59.0,26.0,5.82,1.0
383,ushuaia,AR,-54.8,-68.3,50.0,50.0,29.0,13.87,40.0
384,butaritari,KI,3.07,172.79,81.86,81.86,73.0,18.79,35.0
385,rikitea,PF,-23.12,-134.97,72.61,72.61,73.0,15.26,5.0
386,ketchikan,US,55.34,-131.65,41.0,41.0,93.0,5.82,20.0
387,esperance,AU,-33.87,121.9,60.8,60.8,67.0,16.11,97.0
388,kamenka,RU,51.32,42.77,53.01,53.01,73.0,9.37,98.0
389,hermanus,ZA,-34.42,19.23,59.0,59.0,65.0,1.01,34.0
390,najran,SA,17.49,44.13,80.6,80.6,21.0,6.93,0.0
391,bluff,NZ,-46.6,168.33,42.01,42.01,78.0,14.0,84.0
392,jamestown,US,42.1,-79.24,53.46,55.99,71.0,11.41,75.0
393,nanortalik,GL,60.14,-45.24,38.08,38.08,93.0,13.04,100.0
394,airai,TL,-8.93,125.41,60.71,60.71,68.0,2.64,100.0
395,siddharthanagar,NP,27.5,83.45,76.12,76.12,67.0,3.4,8.0
396,norman wells,CA,65.28,-126.83,21.2,21.2,73.0,2.24,75.0
397,allentown,US,40.61,-75.49,58.87,61.0,82.0,5.82,90.0
398,moree,AU,-29.47,149.85,59.0,59.0,82.0,10.29,1.0
399,arraial do cabo,BR,-22.97,-42.03,80.6,80.6,65.0,23.04,3.0
400,hefei,CN,31.86,117.28,60.8,60.8,82.0,6.71,18.0
401,cape town,ZA,-33.93,18.42,59.34,60.8,55.0,21.92,55.0
402,kiama,AU,-34.68,150.87,59.43,61.0,87.0,9.75,89.0
403,punta arenas,CL,-53.15,-70.92,44.6,44.6,65.0,34.45,75.0
404,bongandanga,CD,1.5,21.05,73.76,73.76,93.0,3.0,97.0
405,jamestown,US,42.1,-79.24,53.46,55.99,71.0,11.41,75.0
406,hanchuan,CN,30.65,113.77,64.4,64.4,88.0,4.47,62.0
407,saldanha,ZA,-33.01,17.94,62.6,62.6,55.0,17.22,54.0
408,itapirapua,BR,-15.82,-50.61,96.93,96.93,31.0,6.38,59.0
409,bredasdorp,ZA,-34.53,20.04,60.8,60.8,55.0,9.17,20.0
410,garden city,US,42.33,-83.33,63.57,66.0,45.0,5.82,20.0
411,kahului,US,20.89,-156.47,73.63,75.99,69.0,12.33,20.0
412,mataura,NZ,-46.19,168.86,42.01,42.01,78.0,14.0,38.0
413,yellowknife,CA,62.46,-114.35,23.43,24.01,67.0,26.4,75.0
414,atuona,PF,-9.8,-139.03,77.77,77.77,75.0,19.13,65.0
415,hermanus,ZA,-34.42,19.23,59.0,59.0,65.0,1.01,34.0
416,lebu,CL,-37.62,-73.65,55.71,55.71,82.0,19.91,28.0
417,kavieng,PG,-2.57,150.8,82.22,82.22,81.0,12.88,100.0
418,tuktoyaktuk,CA,69.45,-133.04,21.2,21.2,85.0,12.75,75.0
419,severo-kurilsk,RU,50.68,156.12,49.37,49.37,88.0,33.35,100.0
420,basco,PH,20.45,121.97,82.98,82.98,79.0,22.64,91.0
421,kampong cham,KH,11.99,105.46,74.21,74.21,97.0,3.11,100.0
422,dudinka,RU,69.41,86.18,26.6,26.6,100.0,13.42,75.0
423,ushuaia,AR,-54.8,-68.3,50.0,50.0,29.0,13.87,40.0
424,victoria,HK,22.29,114.16,73.85,75.99,89.0,33.44,100.0
425,ushuaia,AR,-54.8,-68.3,50.0,50.0,29.0,13.87,40.0
426,tombouctou,ML,20.0,-3.0,101.16,101.16,13.0,8.77,0.0
427,bathsheba,BB,13.22,-59.52,87.8,87.8,62.0,10.29,40.0
428,rikitea,PF,-23.12,-134.97,72.61,72.61,73.0,15.26,5.0
429,dikson,RU,73.51,80.55,30.88,30.88,91.0,5.88,98.0
430,pevek,RU,69.7,170.31,25.02,25.02,86.0,10.87,100.0
431,castro,BR,-24.79,-50.01,82.96,82.96,33.0,6.02,0.0
432,punta arenas,CL,-53.15,-70.92,44.6,44.6,65.0,34.45,75.0
433,barrow,US,71.29,-156.79,26.6,26.6,53.0,12.75,90.0
434,bandarbeyla,SO,9.49,50.81,79.59,79.59,83.0,13.82,37.0
435,castro,BR,-24.79,-50.01,82.96,82.96,33.0,6.02,0.0
436,kapaa,US,22.08,-159.32,76.84,80.6,83.0,12.75,90.0
437,ponta do sol,PT,32.67,-17.1,72.05,73.99,64.0,12.75,40.0
438,khatanga,RU,71.97,102.5,11.48,11.48,96.0,8.72,76.0
439,luderitz,NA,-26.65,15.16,74.39,74.39,34.0,24.09,0.0
440,hobart,AU,-42.88,147.33,39.31,41.0,93.0,8.05,40.0
441,hermanus,ZA,-34.42,19.23,59.0,59.0,65.0,1.01,34.0
442,marsh harbour,BS,26.54,-77.06,82.49,82.49,72.0,10.25,35.0
443,chernigovka,RU,44.34,132.57,38.61,38.61,74.0,13.02,5.0
444,new norfolk,AU,-42.78,147.06,39.07,39.99,73.0,1.74,0.0
445,srednekolymsk,RU,67.45,153.68,35.49,35.49,82.0,9.24,88.0
446,provideniya,RU,64.38,-173.3,29.07,29.07,89.0,3.18,0.0
447,portland,US,45.52,-122.68,57.34,59.0,87.0,16.11,90.0
